# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
425296,20221103,1014044,GGOEGAKB165910,New Visitor,US$28.52,2,US$14.26
425374,20221103,1023191,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
425412,20221103,1014221,GGOEGAKA181110,Returning Visitor,US$28.52,2,US$14.26
425434,20221103,9052561,GGOEYAXA197410,Returning Visitor,US$28.52,2,US$14.26
425538,20221103,1014044,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
425657,20221104,1006886,GGOEGAKC171799,New Visitor,US$28.52,2,US$14.26
425696,20221104,1013585,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
425700,20221104,1027615,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
425713,20221104,1001873,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
425724,20221104,1019973,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
425813,20221104,1014226,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
425817,20221104,1023191,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
425919,20221104,1006886,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
425962,20221104,1016568,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
425962,20221104,1016568,GGOEGHPR175610,New Visitor,US$28.52,2,US$14.26
426023,20221104,1014044,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
426083,20221104,1014249,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
426174,20221105,1013778,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
426174,20221105,1013778,GGOEGHPL206210,New Visitor,US$28.52,2,US$14.26
426260,20221106,1014221,GGOEGHPB175510,Returning Visitor,US$28.52,2,US$14.26
426316,20221106,1014080,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
426586,20221107,1027213,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
426588,20221107,1015254,GGOEGDHJ174799,Returning Visitor,US$28.52,4,US$7.13
426605,20221107,1026481,GGOEGAKB165910,Returning Visitor,US$28.52,2,US$14.26
426608,20221107,1023191,GGOEGHPL206210,Returning Visitor,US$28.52,2,US$14.26
426828,20221108,1021278,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
426831,20221108,1021278,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
426833,20221108,1021278,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
426836,20221108,1021278,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
427329,20221108,1014226,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
427329,20221108,1014226,GGOEYAXA197410,New Visitor,US$28.52,2,US$14.26
427459,20221109,1023191,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
427459,20221109,1023191,GGOEGHPL206210,Returning Visitor,US$28.52,2,US$14.26
427804,20221109,1014221,GGOEGHPR175610,Returning Visitor,US$28.52,2,US$14.26
428021,20221110,1015254,GGOEGAKB165910,Returning Visitor,US$28.52,2,US$14.26
428021,20221110,1015254,GGOEYAXA197410,Returning Visitor,US$28.52,2,US$14.26
428789,20221112,1015307,GGOEGAKC171799,Returning Visitor,US$28.52,2,US$14.26
429267,20221114,1014221,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
429291,20221114,1014218,GGOEGHPR175610,Returning Visitor,US$28.52,2,US$14.26
429294,20221114,1014218,GGOEGHPR175610,Returning Visitor,US$28.52,2,US$14.26
429295,20221114,1014218,GGOEGHPR175610,Returning Visitor,US$28.52,2,US$14.26
429296,20221114,1014218,GGOEGHPR175610,Returning Visitor,US$28.52,2,US$14.26
429297,20221114,1014218,GGOEGHPR175610,Returning Visitor,US$28.52,2,US$14.26
429298,20221114,1014218,GGOEGHPR175610,Returning Visitor,US$28.52,2,US$14.26
429310,20221114,1018507,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
429374,20221114,1026201,GGOEGHPR175610,Returning Visitor,US$28.52,2,US$14.26
429703,20221115,9053228,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
429703,20221115,9053228,GGOEGAKC171799,New Visitor,US$28.52,2,US$14.26
429703,20221115,9053228,GGOEGAXA170310,New Visitor,US$28.52,2,US$14.26
429825,20221115,1018321,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
430322,20221115,(not set),GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
430509,20221116,9053196,GGOEGHPB175510,Returning Visitor,US$28.52,2,US$14.26
430830,20221116,1013958,GGOEGAKA181110,Returning Visitor,US$28.52,2,US$14.26
430830,20221116,1013958,GGOEGAKB165910,Returning Visitor,US$28.52,2,US$14.26
430999,20221117,1013962,GGOEGAKB165910,New Visitor,US$28.52,2,US$14.26
430999,20221117,1013962,GGOEGAXA170310,New Visitor,US$28.52,2,US$14.26
431736,20221118,1020090,GGOEGAKB165910,New Visitor,US$28.52,2,US$14.26
431901,20221118,1022194,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
431937,20221118,1014249,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
432017,20221119,1003297,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
432017,20221119,1003297,GGOEGAKB165910,Returning Visitor,US$28.52,2,US$14.26
432032,20221119,1013961,GGOEGHPR175610,New Visitor,US$28.52,2,US$14.26
432193,20221120,1014044,GGOEGHPB175510,Returning Visitor,US$28.52,2,US$14.26
432193,20221120,1014044,GGOEGHPR175610,Returning Visitor,US$28.52,2,US$14.26
432240,20221120,1022234,GGOEGAKA181110,Returning Visitor,US$28.52,2,US$14.26
432254,20221120,1012096,GGOEGPJA202610,Returning Visitor,US$28.52,2,US$14.26
432406,20221121,1013819,GGOEGAEA199699,New Visitor,US$28.52,2,US$14.26
432483,20221121,1014221,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
432490,20221121,(not set),GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
432493,20221121,1014221,GGOEGHPB175510,Returning Visitor,US$28.52,2,US$14.26
432501,20221121,1014984,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
432689,20221121,1021185,GGOEGPJA202610,Returning Visitor,US$28.52,2,US$14.26
432848,20221122,9051971,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
432848,20221122,9051971,GGOEGHPB175510,Returning Visitor,US$28.52,2,US$14.26
432916,20221122,1026687,GGOEGHPR175610,New Visitor,US$28.52,2,US$14.26
432962,20221122,1022936,GGOEGHPB175510,Returning Visitor,US$28.52,2,US$14.26
433039,20221122,9073147,GGOEGAKB165910,Returning Visitor,US$28.52,2,US$14.26
433100,20221122,1026481,GGOECAXA190210,Returning Visitor,US$28.52,2,US$14.26
433226,20221122,1014002,GGOEGAEA199699,Returning Visitor,US$28.52,2,US$14.26
